ticker,buy_date,buy_price,units
cat,2025-07-30,399.33,8
Dash,2025-08-10,265.00,3
Tsla,2025-04-30,343.92,18
Unh,2025-04-30,292.94,12
Vrt,2025-07-01,121.36,61
